id,datetime,tempmax,tempmin,temp,humidity,windspeed,pressure,visibility,conditions,year,decade,,,,,,,,
1075,12/11/1975,73.5,48.3,56.4,54.08,9.2,1015,2.1,Clear,1975,1970s,,,,,,,,
1076,12/12/1975,73.5,48.3,58.8,55.59,12.8,1014.1,1.8,Clear,1975,1970s,,,,,,,,
1077,12/13/1975,69.9,48.3,56.5,68.26,6.9,1013.6,1.9,Clear,1975,1970s,,,,,,,,
1078,12/14/1975,73.5,48.3,60.6,55.46,11.4,1015,1.9,Clear,1975,1970s,,,,,,,,
1079,12/15/1975,73.5,50.1,60.3,59.3,9.2,1017,2.3,Clear,1975,1970s,,,,,,,,
1080,12/16/1975,71.7,48.3,57.3,65,10.3,1018.3,1.9,Clear,1975,1970s,,,,,,,,
1081,12/17/1975,71.7,48.3,55.5,58.41,10.3,1019.8,2.7,Partially cloudy,1975,1970s,,,,,,,,
1082,12/18/1975,69.9,48.3,56.3,58.14,6.9,1019.4,2.5,Clear,1975,1970s,,,,,,,,
1083,12/19/1975,69.9,46.5,56.8,59.34,10.3,1020.8,2.6,Clear,1975,1970s,,,,,,,,
1084,12/20/1975,71.7,46.5,60.5,45.73,10.3,1021.7,2.5,Partially cloudy,1975,1970s,,,,,,,,
1085,12/21/1975,71.7,48.3,59.1,51.29,18.3,1020.9,2.3,Partially cloudy,1975,1970s,,,,,,,,
1086,12/22/1975,73.5,50.1,60,51.6,12.8,1018,2.2,Clear,1975,1970s,,,,,,,,
1087,12/23/1975,71.7,50.1,60.4,55.88,6.9,1016.4,2,Clear,1975,1970s,,,,,,,,
1088,12/24/1975,68.1,48.3,58,59.83,2.2,1018.4,1.6,Partially cloudy,1975,1970s,,,,,,,,
1089,12/25/1975,73.5,46.5,59.1,75.4,13.9,1017.3,1.3,Partially cloudy,1975,1970s,,,,,,,,
1090,12/26/1975,75.3,48.3,62.7,62.56,3.4,1017.8,1.6,Partially cloudy,1975,1970s,,,,,,,,
1091,12/27/1975,77.1,48.3,62.1,72.92,4.7,1018.4,1.6,Partially cloudy,1975,1970s,,,,,,,,
1092,12/28/1975,69.9,48.3,60.3,70.26,2.2,1017.5,6,Clear,1975,1970s,,,,,,,,
1093,12/29/1975,66.3,51.9,57,77.81,3.4,1017.5,1.4,Clear,1975,1970s,,,,,,,,
1094,12/30/1975,69.9,50.1,58.5,67.61,10.3,1017.2,2,Clear,1975,1970s,,,,,,,,
1095,12/31/1975,69.9,48.3,60,68.93,2.2,1018.1,1.6,Partially cloudy,1975,1970s,,,,,,,,
1096,1/1/1976,73.5,50.1,64.8,64.57,5.8,1017.4,1.5,Partially cloudy,1976,1970s,,,,,,,,
1097,1/2/1976,77.1,50.1,60.9,72.43,3.4,1014.2,1.3,Clear,1976,1970s,,,,,,,,
1098,1/3/1976,69.9,50.1,59.4,67.16,12.8,1014,2.1,Clear,1976,1970s,,,,,,,,
1099,1/4/1976,66.3,48.3,56,60.18,11.4,1017,2.5,Clear,1976,1970s,,,,,,,,
1100,1/5/1976,69.9,46.5,56.5,57.75,17.2,1018.6,2.5,Clear,1976,1970s,,,,,,,,
1101,1/6/1976,68.1,48.3,56.6,61.94,15,1016.2,3,Clear,1976,1970s,,,,,,,,
1102,1/7/1976,68.1,44.7,56.1,57.46,10.3,1016,2.3,Clear,1976,1970s,,,,,,,,
1103,1/8/1976,82.5,42.9,59.1,61.38,5.8,1016.5,2,Partially cloudy,1976,1970s,,,,,,,,
1104,1/9/1976,71.7,44.7,58.8,62.9,6.9,1016.4,1.1,Clear,1976,1970s,,,,,,,,
1105,1/10/1976,66.3,46.5,52.2,78.4,1.1,1016.4,0.6,Clear,1976,1970s,,,,,,,,
1106,1/11/1976,71.7,44.7,58.6,73.07,4.7,1018.8,1,Partially cloudy,1976,1970s,,,,,,,,
1107,1/12/1976,73.5,48.3,63.1,62.78,9.2,1016.9,1.2,Partially cloudy,1976,1970s,,,,,,,,
1108,1/13/1976,69.9,55.5,61.8,72.11,9.2,1017,1.2,Partially cloudy,1976,1970s,,,,,,,,
1109,1/14/1976,75.3,57.3,68.5,60.77,4.7,1017.6,1.4,Partially cloudy,1976,1970s,,,,,,,,
1110,1/15/1976,68.1,57.3,62.4,65.41,11.4,1016.7,2,Partially cloudy,1976,1970s,,,,,,,,
1111,1/16/1976,66.3,51.9,58.3,77.78,9.2,1015.1,1.4,Partially cloudy,1976,1970s,,,,,,,,
1112,1/17/1976,66.3,53.7,60,69.02,11.4,1015.2,2.2,Partially cloudy,1976,1970s,,,,,,,,
1113,1/18/1976,66.3,62.7,64.5,34.95,9.2,1016.6,2.5,Clear,1976,1970s,,,,,,,,
1114,1/19/1976,68.1,44.7,57.9,45.88,11.4,1018.4,8,Clear,1976,1970s,,,,,,,,
1115,1/20/1976,68.1,46.5,55.7,52.98,12.8,1018,7.5,Clear,1976,1970s,,,,,,,,
1116,1/21/1976,68.1,44.7,56.3,58.52,11.4,1017.8,1.8,Clear,1976,1970s,,,,,,,,
1117,1/22/1976,69.9,44.7,56.6,61.89,5.8,1019.6,1.2,Partially cloudy,1976,1970s,,,,,,,,
1118,1/23/1976,69.9,48.3,58.4,68.01,3.4,1019.2,1.2,Partially cloudy,1976,1970s,,,,,,,,
1119,1/24/1976,68.1,57.3,62.7,62.33,10.3,1017.5,2.2,Partially cloudy,1976,1970s,,,,,,,,
1120,1/25/1976,71.7,51.9,61.8,65.45,4.7,1016.2,2,Partially cloudy,1976,1970s,,,,,,,,
1121,1/26/1976,73.5,51.9,62.5,65.53,6.9,1015.4,1.6,Partially cloudy,1976,1970s,,,,,,,,
1122,1/27/1976,71.7,60.9,66.6,61.25,6.9,1013.8,2.1,Partially cloudy,1976,1970s,,,,,,,,
1123,1/28/1976,71.7,55.5,64,72.65,9.2,1016.5,2,Partially cloudy,1976,1970s,,,,,,,,
1124,1/29/1976,71.7,51.9,60.4,65.17,5.8,1018.7,1.9,Partially cloudy,1976,1970s,,,,,,,,
1125,1/30/1976,68.1,53.7,62.7,75.36,3.4,1018.5,1.7,Partially cloudy,1976,1970s,,,,,,,,
1126,1/31/1976,69.9,57.3,62.9,81.03,9.2,1016.6,2.5,Partially cloudy,1976,1970s,,,,,,,,
1127,2/1/1976,64.5,55.5,59.3,83.11,11.4,1016.5,1.9,Partially cloudy,1976,1970s,,,,,,,,
1128,2/2/1976,66.3,50.1,59.7,71.65,15,1013.3,1.7,Partially cloudy,1976,1970s,,,,,,,,
1129,2/3/1976,69.9,51.9,60.9,70.9,15,1011.9,2.3,Partially cloudy,1976,1970s,,,,,,,,
1130,2/4/1976,71.7,57.3,63.7,67.4,5.8,1012.5,2.2,Partially cloudy,1976,1970s,,,,,,,,
1131,2/5/1976,69.9,51.9,60.9,66.11,17.2,1013.8,2.3,Clear,1976,1970s,,,,,,,,
1132,2/6/1976,71.7,48.3,60.2,61.64,13.9,1014.8,2.5,Clear,1976,1970s,,,,,,,,
1133,2/7/1976,71.7,51.9,60.9,59.53,6.9,1015.8,1.9,Partially cloudy,1976,1970s,,,,,,,,
1134,2/8/1976,75.3,53.7,63.4,69.74,6.9,1015.5,1.6,Partially cloudy,1976,1970s,,,,,,,,
1135,2/9/1976,75.3,55.5,63.9,69.25,4.7,1015.5,1.7,Clear,1976,1970s,,,,,,,,
1136,2/10/1976,73.5,55.5,64.5,66.76,6.9,1013.4,2.1,Clear,1976,1970s,,,,,,,,
1137,2/11/1976,75.3,55.5,62.1,70.38,6.9,1015.6,2,Partially cloudy,1976,1970s,,,,,,,,
1138,2/12/1976,77.1,55.5,66,58.17,6.9,1016.6,1.6,Partially cloudy,1976,1970s,,,,,,,,
1139,2/13/1976,77.1,57.3,66.9,72.87,4.7,1015.1,1.4,Partially cloudy,1976,1970s,,,,,,,,
1140,2/14/1976,75.3,57.3,66.6,68.64,5.8,1010.9,2,Partially cloudy,1976,1970s,,,,,,,,
1141,2/15/1976,73.5,60.9,66.6,71.25,6.9,1009.2,2.2,Overcast,1976,1970s,,,,,,,,
1142,2/16/1976,69.9,60.9,65.4,80.14,11.4,1013.2,3.1,Partially cloudy,1976,1970s,,,,,,,,
1143,2/17/1976,66.3,60.9,62.7,86.68,5.8,1016.5,2.5,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1144,2/18/1976,80.7,59.1,64.8,81.07,5.8,1015.6,2.3,Partially cloudy,1976,1970s,,,,,,,,
1145,2/19/1976,75.3,60.9,67.2,73.92,6.9,1017.1,2.3,Partially cloudy,1976,1970s,,,,,,,,
1146,2/20/1976,71.7,55.5,62.7,66.66,18.3,1017.7,2.1,Clear,1976,1970s,,,,,,,,
1147,2/21/1976,69.9,51.9,59.9,57.77,21.9,1016.5,2.5,Partially cloudy,1976,1970s,,,,,,,,
1148,2/22/1976,71.7,51.9,63.9,51.02,17.2,1014.2,2.5,Clear,1976,1970s,,,,,,,,
1149,2/23/1976,77.1,53.7,64.2,53.84,12.8,1014.3,2.3,Clear,1976,1970s,,,,,,,,
1150,2/24/1976,73.5,55.5,65.3,58.97,9.2,1011.6,2.3,Partially cloudy,1976,1970s,,,,,,,,
1151,2/25/1976,77.1,60.9,68.6,64.5,12.8,1007.1,2.5,Partially cloudy,1976,1970s,,,,,,,,
1152,2/26/1976,69.9,55.5,62.3,33.71,9.2,1009.4,2,Clear,1976,1970s,,,,,,,,
1153,2/27/1976,71.7,50.1,61.8,41.77,15,1015.9,2.5,Clear,1976,1970s,,,,,,,,
1154,2/28/1976,71.7,50.1,61.1,39.29,20.8,1016.9,2.5,Clear,1976,1970s,,,,,,,,
1155,2/29/1976,71.7,48.3,62.4,38.85,27.7,1013.1,2.5,Clear,1976,1970s,,,,,,,,
1156,3/1/1976,78.9,53.7,67.1,47.98,19.7,1010.2,2.5,Clear,1976,1970s,,,,,,,,
1157,3/2/1976,80.7,57.3,70.2,48.12,20.8,1009.4,2.5,Clear,1976,1970s,,,,,,,,
1158,3/3/1976,84.3,59.1,70.2,60.06,11.4,1011,2.1,Clear,1976,1970s,,,,,,,,
1159,3/4/1976,84.3,59.1,73.5,64.39,5.8,1009.8,1.7,Partially cloudy,1976,1970s,,,,,,,,
1160,3/5/1976,86.1,66.3,73.8,48.86,15,1008.4,2.2,Partially cloudy,1976,1970s,,,,,,,,
1161,3/6/1976,78.9,59.1,69.3,70.56,10.3,1008.4,2.1,Clear,1976,1970s,,,,,,,,
1162,3/7/1976,77.1,57.3,67.4,51.7,6.9,1009.7,2.5,Partially cloudy,1976,1970s,,,,,,,,
1163,3/8/1976,80.7,57.3,69.4,45.54,9.2,1008.5,2.1,Partially cloudy,1976,1970s,,,,,,,,
1164,3/9/1976,84.3,66.3,75.6,36.4,6.9,1009.1,2.5,Partially cloudy,1976,1970s,,,,,,,,
1165,3/10/1976,77.1,60.9,69.1,39.59,16.1,1011.1,2.3,Partially cloudy,1976,1970s,,,,,,,,
1166,3/11/1976,75.3,55.5,67.1,45.39,12.8,1010.8,2.5,Partially cloudy,1976,1970s,,,,,,,,
1167,3/12/1976,78.9,60.9,71.1,38.02,12.8,1011.6,2.3,Clear,1976,1970s,,,,,,,,
1168,3/13/1976,77.1,57.3,67.8,57.79,13.9,1010.8,2.9,Partially cloudy,1976,1970s,,,,,,,,
1169,3/14/1976,73.5,57.3,65.9,66.53,6.9,1014.1,1.9,Partially cloudy,1976,1970s,,,,,,,,
1170,3/15/1976,71.7,60.9,65.6,77.72,4.7,1013.6,1.6,"Rain, Overcast",1976,1970s,,,,,,,,
1171,3/16/1976,80.7,62.7,71.7,69.61,6.9,1011.9,2.1,Partially cloudy,1976,1970s,,,,,,,,
1172,3/17/1976,82.5,60.9,75.3,55.73,12.8,1011.3,2.2,Partially cloudy,1976,1970s,,,,,,,,
1173,3/18/1976,80.7,64.5,73,56.22,6.9,1011.2,2.5,Partially cloudy,1976,1970s,,,,,,,,
1174,3/19/1976,78.9,64.5,71.3,62.88,11.4,1011.8,2.2,Partially cloudy,1976,1970s,,,,,,,,
1175,3/20/1976,82.5,66.3,75.3,59.7,9.2,1010.3,2.3,Partially cloudy,1976,1970s,,,,,,,,
1176,3/21/1976,80.7,60.9,71,64.24,10.3,1011.1,2.3,Partially cloudy,1976,1970s,,,,,,,,
1177,3/22/1976,80.7,60.9,71.7,48.31,16.1,1011.9,2.5,Clear,1976,1970s,,,,,,,,
1178,3/23/1976,80.7,59.1,71.9,51.39,15,1010.1,2.5,Partially cloudy,1976,1970s,,,,,,,,
1179,3/24/1976,86.1,60.9,75.8,49.41,18.3,1009.9,2.3,Partially cloudy,1976,1970s,,,,,,,,
1180,3/25/1976,84.3,64.5,75.8,51.42,15,1011.1,2.5,Clear,1976,1970s,,,,,,,,
1181,3/26/1976,87.9,62.7,76.6,51.54,16.1,1011.1,2.5,Partially cloudy,1976,1970s,,,,,,,,
1182,3/27/1976,86.1,66.3,75.5,57.74,6.9,1009.8,2.5,Partially cloudy,1976,1970s,,,,,,,,
1183,3/28/1976,87.9,66.3,76.6,56.08,10.3,1009.4,2.5,Partially cloudy,1976,1970s,,,,,,,,
1184,3/29/1976,89.7,66.3,78.4,58.58,9.2,1008.2,2.3,Partially cloudy,1976,1970s,,,,,,,,
1185,3/30/1976,89.7,64.5,78.6,52.66,15,1009.9,2.3,Partially cloudy,1976,1970s,,,,,,,,
1186,3/31/1976,73.5,62.7,70.5,60.74,18.3,1012.5,2.5,Partially cloudy,1976,1970s,,,,,,,,
1187,4/1/1976,82.5,57.3,71.2,52.23,5.8,1013,2.5,Partially cloudy,1976,1970s,,,,,,,,
1188,4/2/1976,84.3,59.1,73.8,35.74,6.9,1012.5,2.5,Clear,1976,1970s,,,,,,,,
1189,4/3/1976,84.3,59.1,73.8,44.35,12.8,1011.6,2.2,Clear,1976,1970s,,,,,,,,
1190,4/4/1976,87.9,60.9,77.3,40.74,6.9,1009.7,2.1,Partially cloudy,1976,1970s,,,,,,,,
1191,4/5/1976,86.1,64.5,76.1,49.69,12.8,1009,2.5,Partially cloudy,1976,1970s,,,,,,,,
1192,4/6/1976,82.5,69.9,75.6,50.16,12.8,1013.3,2.5,Partially cloudy,1976,1970s,,,,,,,,
1193,4/7/1976,89.7,64.5,78.1,43.12,16.1,1009.5,2.5,Partially cloudy,1976,1970s,,,,,,,,
1194,4/8/1976,91.5,66.3,80.4,45.73,18.3,1006.3,2.1,Clear,1976,1970s,,,,,,,,
1195,4/9/1976,95.1,69.9,84,43.46,10.3,1004.1,2.5,Partially cloudy,1976,1970s,,,,,,,,
1196,4/10/1976,93.3,77.1,84.8,38.87,13.9,1004.2,2.5,Partially cloudy,1976,1970s,,,,,,,,
1197,4/11/1976,91.5,71.7,82.2,39.01,16.1,1006.7,2.1,Partially cloudy,1976,1970s,,,,,,,,
1198,4/12/1976,89.7,64.5,76.8,36.44,19.7,1006.5,2.1,Clear,1976,1970s,,,,,,,,
1199,4/13/1976,91.5,71.7,81.3,30.45,15,1001.8,2.5,Partially cloudy,1976,1970s,,,,,,,,
1200,4/14/1976,95.1,68.1,82.7,36.48,10.3,1007,2.5,Partially cloudy,1976,1970s,,,,,,,,
1201,4/15/1976,91.5,68.1,78.9,46.31,15,1009.5,2.3,Clear,1976,1970s,,,,,,,,
1202,4/16/1976,96.9,69.9,86.6,32.44,15,1007.9,2.7,Clear,1976,1970s,,,,,,,,
1203,4/17/1976,96.9,73.5,84.3,35.47,12.8,1006.3,2.5,Partially cloudy,1976,1970s,,,,,,,,
1204,4/18/1976,93.3,71.7,81.9,38.16,15,1006.7,2.5,Partially cloudy,1976,1970s,,,,,,,,
1205,4/19/1976,93.3,71.7,81.3,37,10.3,1006.4,2.3,Clear,1976,1970s,,,,,,,,
1206,4/20/1976,102.3,75.3,87.6,42.25,9.2,1005.1,2.5,Partially cloudy,1976,1970s,,,,,,,,
1207,4/21/1976,104.1,78.9,93.3,29.42,9.2,1002,2.5,Clear,1976,1970s,,,,,,,,
1208,4/22/1976,102.3,82.5,89,32.02,25.3,1004.5,2.1,Partially cloudy,1976,1970s,,,,,,,,
1209,4/23/1976,98.7,77.1,89.1,42.11,11.4,1006.8,2.5,Clear,1976,1970s,,,,,,,,
1210,4/24/1976,96.9,80.7,88.3,39.4,25.3,1006.9,2.2,Partially cloudy,1976,1970s,,,,,,,,
1211,4/25/1976,96.9,78.9,87.2,37.5,12.8,1006.8,2.5,Partially cloudy,1976,1970s,,,,,,,,
1212,4/26/1976,91.5,75.3,83.4,39.81,6.9,1006.2,2.5,Clear,1976,1970s,,,,,,,,
1213,4/27/1976,98.7,75.3,89.3,34.18,18.3,1000.8,2.5,Clear,1976,1970s,,,,,,,,
1214,4/28/1976,100.5,80.7,90.5,30.1,11.4,1000.1,2.5,Clear,1976,1970s,,,,,,,,
1215,4/29/1976,100.5,77.1,89.1,29.22,9.2,1001.9,2.5,Clear,1976,1970s,,,,,,,,
1216,4/30/1976,100.5,77.1,91.5,19.22,13.9,1001.1,2.5,Clear,1976,1970s,,,,,,,,
1217,5/1/1976,96.9,77.1,86.5,27.54,18.3,1001.1,2.5,Clear,1976,1970s,,,,,,,,
1218,5/2/1976,100.5,73.5,84.7,26.29,20.8,1001,2.5,Clear,1976,1970s,,,,,,,,
1219,5/3/1976,100.5,73.5,89.1,27.95,59.9,999.5,2.5,Clear,1976,1970s,,,,,,,,
1220,5/4/1976,102.3,75.3,86.1,20.88,13.9,999.8,2.5,Clear,1976,1970s,,,,,,,,
1221,5/5/1976,102.3,75.3,86.9,22.38,10.3,1001.9,2.5,Clear,1976,1970s,,,,,,,,
1222,5/6/1976,104.1,78.9,92,18.22,14.9,1000.3,2.5,Partially cloudy,1976,1970s,,,,,,,,
1223,5/7/1976,98.7,80.7,89.2,28.17,17.1,1003.3,2.3,Partially cloudy,1976,1970s,,,,,,,,
1224,5/8/1976,100.5,78.9,89.7,28.99,19.7,1004.8,2.5,Clear,1976,1970s,,,,,,,,
1225,5/9/1976,100.5,75.3,88.7,32.43,16.1,1005.2,2.5,Clear,1976,1970s,,,,,,,,
1226,5/10/1976,104.1,80.7,96.3,23.04,19.7,1002.9,2.5,Clear,1976,1970s,,,,,,,,
1227,5/11/1976,105.9,84.3,95.1,28.71,16,1002.4,2.5,Partially cloudy,1976,1970s,,,,,,,,
1228,5/12/1976,95.1,82.5,89.4,41.83,12.8,1005.6,2.2,Partially cloudy,1976,1970s,,,,,,,,
1229,5/13/1976,95.1,77.1,87.6,42.09,16.1,1005,2.5,Partially cloudy,1976,1970s,,,,,,,,
1230,5/14/1976,95.1,75.3,83.8,45.07,16.1,1004.4,2.3,Partially cloudy,1976,1970s,,,,,,,,
1231,5/15/1976,98.7,75.3,89.7,41.69,9.2,1002.8,2.5,Clear,1976,1970s,,,,,,,,
1232,5/16/1976,100.5,78.9,93.3,42.22,10.3,1001.6,2.5,Partially cloudy,1976,1970s,,,,,,,,
1233,5/17/1976,89.7,80.7,84.3,59.96,18.3,1003.6,2.5,Partially cloudy,1976,1970s,,,,,,,,
1234,5/18/1976,96.9,75.3,88.1,49.09,5.8,1000.5,2.5,Partially cloudy,1976,1970s,,,,,,,,
1235,5/19/1976,95.1,82.5,87.4,46.82,10.3,1001.8,2.1,Partially cloudy,1976,1970s,,,,,,,,
1236,5/20/1976,100.5,75.3,84.6,53.47,6.9,1003,2.5,Partially cloudy,1976,1970s,,,,,,,,
1237,5/21/1976,98.7,77.1,88.1,45.84,5.8,1000.3,2.3,Clear,1976,1970s,,,,,,,,
1238,5/22/1976,102.3,82.5,91.7,35.93,6.9,998.8,1.7,Partially cloudy,1976,1970s,,,,,,,,
1239,5/23/1976,100.5,73.5,87.1,47.6,19.7,997.4,2.2,Partially cloudy,1976,1970s,,,,,,,,
1240,5/24/1976,91.5,78.9,84.3,56.81,15,998.6,2.7,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1241,5/25/1976,93.3,71.7,82.2,61.49,12.8,999.6,2.5,Partially cloudy,1976,1970s,,,,,,,,
1242,5/26/1976,98.7,77.1,87.9,48.66,16.1,999.3,2.5,Clear,1976,1970s,,,,,,,,
1243,5/27/1976,100.5,80.7,88.4,44.01,10.3,997.4,2.5,Clear,1976,1970s,,,,,,,,
1244,5/28/1976,102.3,80.7,88.3,31.78,10.3,995.9,2.5,Clear,1976,1970s,,,,,,,,
1245,5/29/1976,104.1,82.5,91.5,24.89,19.7,995.7,2.5,Clear,1976,1970s,,,,,,,,
1246,5/30/1976,105.9,82.5,95.9,32.21,18.3,998,2.5,Clear,1976,1970s,,,,,,,,
1247,5/31/1976,107.7,86.1,95.4,24.08,18.3,998.2,2.1,Clear,1976,1970s,,,,,,,,
1248,6/1/1976,107.7,86.1,99.6,20.96,19.7,996.3,2.5,Clear,1976,1970s,,,,,,,,
1249,6/2/1976,109.5,87.9,98.1,20.35,14.9,995.4,2.5,Clear,1976,1970s,,,,,,,,
1250,6/3/1976,,,,,,,,,1976,1970s,,,,,,,,
1251,6/4/1976,107.7,86.1,98.7,33.45,14.9,994.4,2.5,Partially cloudy,1976,1970s,,,,,,,,
1252,6/5/1976,98.7,87.9,92.3,44.6,13.9,993.7,2.5,Partially cloudy,1976,1970s,,,,,,,,
1253,6/6/1976,91.5,78.9,85.6,59.13,15,996.4,2.3,Partially cloudy,1976,1970s,,,,,,,,
1254,6/7/1976,84.3,78.9,81.4,72.04,10.3,1000.3,2.6,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1255,6/8/1976,95.1,71.7,85,64.16,5.8,999,3,Partially cloudy,1976,1970s,,,,,,,,
1256,6/9/1976,100.5,87.9,95.1,48.21,11.4,994.7,2.5,Partially cloudy,1976,1970s,,,,,,,,
1257,6/10/1976,105.9,86.1,95.8,41.39,15,992.6,2.5,Clear,1976,1970s,,,,,,,,
1258,6/11/1976,104.1,87.9,96.4,30.5,18.3,992.9,1.5,Clear,1976,1970s,,,,,,,,
1259,6/12/1976,96.9,75.3,85.7,62.57,27.7,996.1,2,Partially cloudy,1976,1970s,,,,,,,,
1260,6/13/1976,102.3,77,85.8,65.02,9.2,998.5,2.5,Partially cloudy,1976,1970s,,,,,,,,
1261,6/14/1976,86.1,73.5,80.2,73.35,9.2,999.8,2.5,Partially cloudy,1976,1970s,,,,,,,,
1262,6/15/1976,82.5,71.7,77.1,80.77,4.7,1002.5,2.5,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1263,6/16/1976,86.1,75.3,79.5,77.46,8.1,1003.5,2.5,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1264,6/17/1976,86.1,71.7,76.3,83.38,3.4,1003.2,2.5,Partially cloudy,1976,1970s,,,,,,,,
1265,6/18/1976,84.3,73.5,77.7,78.08,8.1,1002.3,2.5,Partially cloudy,1976,1970s,,,,,,,,
1266,6/19/1976,86.1,73.5,79.2,73.68,16.1,1002.3,2.5,Partially cloudy,1976,1970s,,,,,,,,
1267,6/20/1976,91.5,75.3,83.5,63.08,10.3,1002.7,2.5,Partially cloudy,1976,1970s,,,,,,,,
1268,6/21/1976,95.1,77.1,87.1,55.11,10.2,1001.3,2.5,Partially cloudy,1976,1970s,,,,,,,,
1269,6/22/1976,95.1,78.9,86.6,55.13,6.9,999.9,2.7,Partially cloudy,1976,1970s,,,,,,,,
1270,6/23/1976,96.9,68.1,85.1,54.29,10.3,994.4,2.5,Partially cloudy,1976,1970s,,,,,,,,
1271,6/24/1976,100.5,80.7,91.5,38.29,6.9,998.1,2.5,Clear,1976,1970s,,,,,,,,
1272,6/25/1976,102.3,82.5,93.6,37.12,3.4,998.4,2.5,Clear,1976,1970s,,,,,,,,
1273,6/26/1976,104.1,80.7,94.6,37.99,2.2,996.5,1.7,Clear,1976,1970s,,,,,,,,
1274,6/27/1976,104.1,87.9,96.9,44.24,4.7,993.9,2.5,Partially cloudy,1976,1970s,,,,,,,,
1275,6/28/1976,105.9,87.9,97.5,47.22,5.8,993.4,2.5,Clear,1976,1970s,,,,,,,,
1276,6/29/1976,107.7,89.7,97.6,38.09,19.7,993,2.2,Clear,1976,1970s,,,,,,,,
1277,6/30/1976,105.9,93.3,100,34.5,17.2,991.9,2.5,Clear,1976,1970s,,,,,,,,
1278,7/1/1976,105.9,78.9,92.8,45.93,12.8,993.9,2.5,Clear,1976,1970s,,,,,,,,
1279,7/2/1976,102.3,87.9,95.8,40.88,18.3,995.2,2.5,Clear,1976,1970s,,,,,,,,
1280,7/3/1976,102.3,87.9,93.7,42.41,12.8,995.1,2.5,Partially cloudy,1976,1970s,,,,,,,,
1281,7/4/1976,98.7,87.9,95.1,44.84,3.4,997.8,2.5,Clear,1976,1970s,,,,,,,,
1282,7/5/1976,98.7,82.5,90.1,54.16,13.9,999.7,2.2,Partially cloudy,1976,1970s,,,,,,,,
1283,7/6/1976,96.9,86.1,92.2,49.62,12.8,998.5,2.5,Partially cloudy,1976,1970s,,,,,,,,
1284,7/7/1976,104.1,89.7,95.4,43.98,18.3,996.6,2.5,Clear,1976,1970s,,,,,,,,
1285,7/8/1976,102.3,89.7,95.8,40.58,18.3,996.3,3,Partially cloudy,1976,1970s,,,,,,,,
1286,7/9/1976,111.3,87.9,94.6,48.1,18.3,994.8,2.5,Partially cloudy,1976,1970s,,,,,,,,
1287,7/10/1976,96.9,80.7,86.1,72.72,12.8,995.8,2.5,Partially cloudy,1976,1970s,,,,,,,,
1288,7/11/1976,87.9,75.3,81.1,84.8,9.2,998.7,2.5,Partially cloudy,1976,1970s,,,,,,,,
1289,7/12/1976,89.7,80.7,85.7,77.11,4.7,997.7,2.2,Partially cloudy,1976,1970s,,,,,,,,
1290,7/13/1976,91.5,80.7,86.1,78.97,6.9,999,2.5,Partially cloudy,1976,1970s,,,,,,,,
1291,7/14/1976,82.5,77.1,80.5,91.74,10.3,1000.2,2.3,"Rain, Overcast",1976,1970s,,,,,,,,
1292,7/15/1976,82.5,77.1,79.6,92.3,11.4,998.5,2.5,"Rain, Overcast",1976,1970s,,,,,,,,
1293,7/16/1976,84.3,77.1,81.1,87.75,6.9,996.9,2.5,Partially cloudy,1976,1970s,,,,,,,,
1294,7/17/1976,86.1,78.9,82.5,85.47,11.4,998.3,2.5,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1295,7/18/1976,91.5,78.9,84.5,81.75,9.2,999,2.5,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1296,7/19/1976,87.9,80.7,84.6,82.68,6.9,997.7,2.5,Partially cloudy,1976,1970s,,,,,,,,
1297,7/20/1976,93.3,82.5,89.2,71.94,1.1,998.2,2.3,Partially cloudy,1976,1970s,,,,,,,,
1298,7/21/1976,93.3,82.5,87.4,78.4,5.8,1001,2.5,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1299,7/22/1976,93.3,80.7,88.2,73.73,7,1000.8,3.2,Partially cloudy,1976,1970s,,,,,,,,
1300,7/23/1976,93.3,82.5,87.6,74.49,4.7,1000.4,2.5,Partially cloudy,1976,1970s,,,,,,,,
1301,7/24/1976,96.9,77.1,89.3,70.6,12.8,996.2,2.5,Partially cloudy,1976,1970s,,,,,,,,
1302,7/25/1976,86.1,77.1,80.7,86.72,10.3,995.7,2.5,Overcast,1976,1970s,,,,,,,,
1303,7/26/1976,82.5,78.9,81.1,86.45,1.1,998.3,1.6,Partially cloudy,1976,1970s,,,,,,,,
1304,7/27/1976,89.7,78.9,84.3,78.42,5.8,997,2.3,Partially cloudy,1976,1970s,,,,,,,,
1305,7/28/1976,93.3,82.5,86.5,73.44,9.2,996.2,2.5,Partially cloudy,1976,1970s,,,,,,,,
1306,7/29/1976,89.7,82.5,85.3,79.43,3.4,996.1,2.3,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1307,7/30/1976,91.5,80.7,85.5,83.2,16.1,995.3,2.5,Partially cloudy,1976,1970s,,,,,,,,
